nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,South West,53.29466666666667,9.593977922684227,45.565,51.34,61.06
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,West Midlands,56.214999999999996,8.562439294188696,50.6425,55.144999999999996,60.7175
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,Yorkshire and the Humber,54.254999999999995,7.089814525077509,49.302499999999995,51.99,60.3625
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,East,61.84,4.3840620433565896,60.29,61.84,63.39
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,East Midlands,61.41,,61.41,61.41,61.41
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,London,65.56,,65.56,65.56,65.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,North West,60.31,,60.31,60.31,60.31
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,South East,66.38,0.9475230867899761,66.04499999999999,66.38,66.715
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,West Midlands,57.81,,57.81,57.81,57.81
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,Yorkshire and the Humber,59.65,,59.65,59.65,59.65
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,E,South West,52.08,,52.08,52.08,52.08
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,C,East Midlands,43.82,,43.82,43.82,43.82
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,C,North West,37.56,,37.56,37.56,37.56
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,East,64.895,3.883370529149462,61.9925,64.45,67.35249999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,East Midlands,51.21,,51.21,51.21,51.21
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,North East,60.169999999999995,2.5073491978581686,58.74,59.13,61.08
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,North West,57.506470588235295,6.977353492887251,52.5,57.4,63.57
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South East,59.104,5.731891485365018,56.13,62.43,62.73
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South West,56.04333333333333,9.412684703809715,52.864999999999995,60.5,61.45
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,West Midlands,58.05,,58.05,58.05,58.05
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,Yorkshire and the Humber,54.404999999999994,7.002196084086764,48.2975,55.655,59.25
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,East,62.69,,62.69,62.69,62.69
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,North West,57.37,11.08743432900506,53.45,57.37,61.28999999999999
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,South East,69.79,,69.79,69.79,69.79
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,South West,60.94,,60.94,60.94,60.94
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,West Midlands,61.5,,61.5,61.5,61.5
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,Yorkshire and the Humber,65.12,3.444473835000061,62.89,65.29,66.5
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,E,North West,64.06,,64.06,64.06,64.06
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,E,South West,67.7,,67.7,67.7,67.7
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,E,Yorkshire and the Humber,64.69,4.327493500861672,63.160000000000004,64.69,66.22
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,F,East,69.49,,69.49,69.49,69.49
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,F,South East,58.81,,58.81,58.81,58.81
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,F,E,West Midlands,44.93,,44.93,44.93,44.93
2.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,G,F,South West,65.56,,65.56,65.56,65.56
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,C,D,East,93.75,,93.75,93.75,93.75
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,East,93.27,,93.27,93.27,93.27
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,North West,74.32,,74.32,74.32,74.32
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,South East,77.36500000000001,7.544829355260458,74.6975,77.36500000000001,80.0325
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,Yorkshire and the Humber,95.85,,95.85,95.85,95.85
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,E,East,125.11,9.913637072235403,121.60499999999999,125.11,128.615
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,E,South East,82.22999999999999,19.063598820789323,75.49,82.22999999999999,88.97
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,E,East,60.05,,60.05,60.05,60.05
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,F,North West,84.05,,84.05,84.05,84.05
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,F,Yorkshire and the Humber,138.47,,138.47,138.47,138.47
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,F,E,Yorkshire and the Humber,65.12,,65.12,65.12,65.12
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,East,69.63,,69.63,69.63,69.63
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,North West,62.455,5.084097756731275,60.6575,62.455,64.2525
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,South East,82.04333333333334,8.408146842993004,77.19,77.37,84.56
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,South West,109.92,,109.92,109.92,109.92
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,West Midlands,93.36,24.225478323451114,84.795,93.36,101.925
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,Yorkshire and the Humber,87.09,,87.09,87.09,87.09
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,East Midlands,66.39,,66.39,66.39,66.39
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,South West,145.74,,145.74,145.74,145.74
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,A/B,South West,49.06,,49.06,49.06,49.06
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,East,101.648,37.202273048833995,74.27,82.15,129.39
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,London,75.78,,75.78,75.78,75.78
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,North West,73.0,,73.0,73.0,73.0
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,South East,119.38,36.63000409500387,99.14,109.76,134.81
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,South West,88.17,,88.17,88.17,88.17
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,South East,102.11,,102.11,102.11,102.11
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,South West,91.3,,91.3,91.3,91.3
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,West Midlands,177.66500000000002,54.510861761670945,158.3925,177.66500000000002,196.9375
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,East Midlands,86.47,,86.47,86.47,86.47
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,South West,119.35,,119.35,119.35,119.35
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,F,East Midlands,130.58,,130.58,130.58,130.58
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,F,South East,175.66,,175.66,175.66,175.66
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,F,South West,83.71,,83.71,83.71,83.71
3.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,F,F,East Midlands,147.9,,147.9,147.9,147.9
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,high rise flat,C,C,London,106.35,,106.35,106.35,106.35
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,London,45.95,,45.95,45.95,45.95
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,South West,111.76,40.54550283323664,97.42500000000001,111.76,126.095
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,West Midlands,99.98,,99.98,99.98,99.98
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,London,128.915,24.784092680588493,120.1525,128.915,137.6775
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,Yorkshire and the Humber,133.36,,133.36,133.36,133.36
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,C,Yorkshire and the Humber,42.11,,42.11,42.11,42.11
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,London,61.16,,61.16,61.16,61.16
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,Yorkshire and the Humber,34.21,,34.21,34.21,34.21
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,East,73.24,,73.24,73.24,73.24
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,Yorkshire and the Humber,130.49,,130.49,130.49,130.49
3.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,F,South West,67.38,,67.38,67.38,67.38
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,London,90.48,,90.48,90.48,90.48
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,D,London,67.78,,67.78,67.78,67.78
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,London,79.96,,79.96,79.96,79.96
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,C,London,77.13,,77.13,77.13,77.13
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,London,66.66,,66.66,66.66,66.66
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,North East,73.58,,73.58,73.58,73.58
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,East,67.89,,67.89,67.89,67.89
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,London,80.45,13.748573259311918,71.11500000000001,87.4,90.84
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,North East,69.69,11.400118420437572,63.974999999999994,69.63,75.375
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,North West,74.41,7.085209947489209,71.905,74.41,76.915
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,South East,81.5725,23.31681421206594,69.94250000000001,70.26,81.89
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,South West,86.24,,86.24,86.24,86.24
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,Yorkshire and the Humber,76.32,,76.32,76.32,76.32
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,London,105.56,16.29174023853805,99.80000000000001,105.56,111.32
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,South East,104.89,,104.89,104.89,104.89
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,C,West Midlands,73.66,,73.66,73.66,73.66
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,East Midlands,84.67,,84.67,84.67,84.67
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,London,89.31,,89.31,89.31,89.31
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,North East,70.355,14.19163309841401,65.3375,70.355,75.3725
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,North West,58.68,,58.68,58.68,58.68
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,South East,53.21,12.16223663640862,48.91,53.21,57.510000000000005
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,West Midlands,77.33,,77.33,77.33,77.33
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,E,East,71.2,,71.2,71.2,71.2
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,E,London,53.75,,53.75,53.75,53.75
3.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,F,E,North West,86.99,,86.99,86.99,86.99
3.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,South East,66.38,,66.38,66.38,66.38
3.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,D,D,Yorkshire and the Humber,65.42,,65.42,65.42,65.42
3.0,privately rent,private rented - occupied,private rented,semi-detached,bungalow,bungalow,house or bungalow,E,F,Yorkshire and the Humber,67.79,,67.79,67.79,67.79
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,A/B,A/B,South East,69.29,,69.29,69.29,69.29
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,A/B,A/B,South West,95.35000000000001,2.2097058627790247,94.61,96.41,96.62
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,A/B,C,North East,75.83,,75.83,75.83,75.83
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,East,77.61571428571429,7.451585641420801,72.015,72.9,84.26
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,East Midlands,82.648,11.639139573009682,81.48,86.27,88.45
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North East,64.765,9.708576105691293,61.332499999999996,64.765,68.19749999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North West,68.4525,7.105089138544755,63.89,68.945,73.50750000000001
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South East,85.40166666666666,24.722842406702892,69.7775,78.685,105.71249999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South West,75.266,11.865784002753466,67.95,73.68,86.29
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,West Midlands,71.315,13.820893603526505,59.91,70.91499999999999,82.32
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,Yorkshire and the Humber,65.185,11.695166095443026,57.795,64.155,71.31
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East,67.91749999999999,2.756076619641287,67.08,68.125,68.9625
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East Midlands,78.08500000000001,5.140666299226202,76.2675,78.08500000000001,79.9025
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,North East,97.82000000000001,20.91760311316763,85.05250000000001,92.97,102.215
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,North West,78.146,17.905941192799666,73.05,76.36,76.5
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,South East,81.365,16.779687422595213,68.3475,77.47,95.21000000000001
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,South West,86.072,14.66003819913168,78.29,86.07,95.3
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,West Midlands,83.6275,16.757721354647238,73.835,79.695,89.48750000000001
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,Yorkshire and the Humber,78.928,13.785716158401053,72.76,81.7,84.49
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East,77.48444444444445,12.812228642112883,65.9,78.81,85.32
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East Midlands,73.24636363636364,11.559629122707417,65.98,66.3,83.365
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,London,107.47666666666666,20.902199046990248,88.4,106.71,125.29
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,North East,74.02499999999999,13.485074341656409,66.155,77.825,80.7275
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,North West,74.8265,13.38647757410833,63.5,77.04499999999999,81.55250000000001
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,South East,83.46285714285715,21.041559034287513,71.43,84.545,96.035
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,South West,98.35375,45.20426621380521,80.145,85.53,93.47
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,West Midlands,75.765,11.20440711902637,67.71000000000001,75.22999999999999,82.1725
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,Yorkshire and the Humber,77.79294117647059,13.300320844206109,69.24,75.47,85.47
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,East,102.09833333333334,9.950210885537384,94.5125,101.1,107.32
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,East Midlands,76.36500000000001,2.7423286941332674,74.41499999999999,75.5,77.45
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,London,71.26,,71.26,71.26,71.26
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,North East,97.09,,97.09,97.09,97.09
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,North West,84.32333333333334,7.977225917155242,80.07,83.13,87.97999999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,South East,91.78333333333335,14.394622143935095,88.97749999999999,93.09,97.74249999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,South West,113.8975,41.909370769952304,91.41499999999999,98.25,120.7325
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,West Midlands,86.735,9.878281733176069,83.2425,86.735,90.22749999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,Yorkshire and the Humber,75.4,13.449170978168127,70.645,75.4,80.155
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,D,South West,87.75,,87.75,87.75,87.75
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East,106.14,25.0881485964987,97.27000000000001,106.14,115.00999999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East Midlands,86.095,17.472608563119596,79.91749999999999,86.095,92.27250000000001
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,London,95.12666666666667,12.857217169097414,90.515,100.59,102.47
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,South East,90.17,,90.17,90.17,90.17
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,South West,107.565,13.357247096613888,102.8425,107.565,112.28750000000001
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,West Midlands,121.46,,121.46,121.46,121.46
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,Yorkshire and the Humber,86.695,31.28947506750473,75.6325,86.695,97.7575
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,East,75.27,9.275537720261829,72.38999999999999,80.21,80.62
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,North East,98.6,,98.6,98.6,98.6
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,South East,92.05666666666667,12.38749503868047,84.905,85.01,95.685
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,South West,77.19,15.146227253015855,71.83500000000001,77.19,82.545
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,Yorkshire and the Humber,95.76,,95.76,95.76,95.76
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,E,South East,84.78,,84.78,84.78,84.78
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,E,South West,92.3,,92.3,92.3,92.3
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,East,105.46,,105.46,105.46,105.46
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,South West,60.24,,60.24,60.24,60.24
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,West Midlands,95.365,34.71187188844762,83.0925,95.365,107.63749999999999
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,F,Yorkshire and the Humber,60.89,,60.89,60.89,60.89
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,F,G,North East,104.61,,104.61,104.61,104.61
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,G,G,South East,85.45,,85.45,85.45,85.45
3.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,G,G,West Midlands,67.43,,67.43,67.43,67.43
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,bungalow,bungalow,house or bungalow,D,D,North East,65.75,,65.75,65.75,65.75
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,A/B,A/B,South West,95.06,,95.06,95.06,95.06
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,East,86.41428571428571,10.141505241897207,77.36,92.19,93.68
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,North East,91.25,,91.25,91.25,91.25
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,South East,86.505,20.464047253659277,72.64500000000001,77.665,94.07
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,South West,75.66,5.9396969619670035,73.56,75.66,77.75999999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,West Midlands,78.29,,78.29,78.29,78.29
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,Yorkshire and the Humber,72.36,,72.36,72.36,72.36
